Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,Packaging,Series,Part Status,Core Processor,Core Size,Speed,Connectivity,Peripherals,Number of I/O,Program Memory Size,Program Memory Type,EEPROM Size,RAM Size,Voltage - Supply (Vcc/Vdd),Data Converters,Oscillator Type,Operating Temperature,Mounting Type,Package / Case,Supplier Device Package
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en027084,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",PIC16F15323-E/P-ND,PIC16F15323-E/P,Microchip Technology,IC MCU 8BIT 3.5KB FLASH 14DIP,692,0,0.94,0,1,Tube,PIC® XLP™ 16F,Active,PIC,8-Bit,32MHz,"I²C, LINbus, SPI, UART/USART","Brown-out Detect/Reset, POR, PWM, WDT",12,3.5KB (2K x 14),FLASH,-,256 x 8,2.3V ~ 5.5V,A/D 11x10b; D/A 1x5b,Internal,-40°C ~ 125°C (TA),Through Hole,"14-DIP (0.300"", 7.62mm)",28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011801,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/18-DIP.jpg,PIC16F15324-I/P-ND,PIC16F15324-I/P,Microchip Technology,IC MCU 8BIT 7KB FLASH 14DIP,1429,0,0.95,0,1,Tube,PIC® XLP™ 16F,Active,PIC,8-Bit,32MHz,"I²C, LINbus, SPI, UART/USART","Brown-out Detect/Reset, POR, PWM, WDT",12,7KB (4K x 14),FLASH,-,512 x 8,2.3V ~ 5.5V,A/D 11x10b; D/A 1x5b,Internal,-40°C ~ 85°C (TA),Through Hole,"14-DIP (0.300"", 7.62mm)",18-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011201,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/18-DIP.jpg,PIC16LF1554-I/P-ND,PIC16LF1554-I/P,Microchip Technology,IC MCU 8BIT 7KB FLASH 14DIP,71,0,1,0,1,Tube,PIC® XLP™ 16F,Active,PIC,8-Bit,32MHz,"I²C, SPI, UART/USART","Brown-out Detect/Reset, POR, PWM, WDT",11,7KB (4K x 14),FLASH,-,256 x 8,1.8V ~ 3.6V,A/D 11x10b,Internal,-40°C ~ 85°C (TA),Through Hole,"14-DIP (0.300"", 7.62mm)",18-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011731,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/18-DIP.jpg,PIC16F15324-E/P-ND,PIC16F15324-E/P,Microchip Technology,IC MCU 8BIT 7KB FLASH 14DIP,1058,0,1.02,0,1,Tube,PIC® XLP™ 16F,Active,PIC,8-Bit,32MHz,"I²C, LINbus, SPI, UART/USART","Brown-out Detect/Reset, POR, PWM, WDT",12,7KB (4K x 14),FLASH,-,512 x 8,2.3V ~ 5.5V,A/D 11x10b; D/A 1x5b,Internal,-40°C ~ 125°C (TA),Through Hole,"14-DIP (0.300"", 7.62mm)",18-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en020956,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",PIC16LF15344-I/P-ND,PIC16LF15344-I/P,Microchip Technology,IC MCU 8BIT 7KB FLASH 20DIP,0,0,1.03,0,660,Tube,PIC® XLP™ 16F,Active,PIC,8-Bit,32MHz,"I²C, LINbus, SPI, UART/USART","Brown-out Detect/Reset, POR, PWM, WDT",18,7KB (4K x 14),FLASH,224 x 8,512 x 8,1.8V ~ 3.6V,A/D 17x10b; D/A 1x5b,Internal,-40°C ~ 85°C (TA),Through Hole,"20-DIP (0.300"", 7.62mm)",28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011201,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/18-DIP.jpg,PIC16LF15344-E/P-ND,PIC16LF15344-E/P,Microchip Technology,IC MCU 8BIT 7KB FLASH 20DIP,0,0,1.10209,0,616,Tube,PIC® XLP™ 16F,Active,PIC,8-Bit,32MHz,"I²C, LINbus, SPI, UART/USART","Brown-out Detect/Reset, POR, PWM, WDT",18,7KB (4K x 14),FLASH,224 x 8,512 x 8,1.8V ~ 3.6V,A/D 17x10b; D/A 1x5b,Internal,-40°C ~ 125°C (TA),Through Hole,"20-DIP (0.300"", 7.62mm)",18-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011623,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/18-DIP.jpg,PIC16F15344-E/P-ND,PIC16F15344-E/P,Microchip Technology,IC MCU 8BIT 7KB FLASH 20DIP,0,0,1.10209,0,616,Tube,PIC® XLP™ 16F,Active,PIC,8-Bit,32MHz,"I²C, LINbus, SPI, UART/USART","Brown-out Detect/Reset, POR, PWM, WDT",18,7KB (4K x 14),FLASH,-,512 x 8,2.3V ~ 5.5V,A/D 17x10b; D/A 1x5b,Internal,-40°C ~ 125°C (TA),Through Hole,"20-DIP (0.300"", 7.62mm)",18-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en547043,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",PIC16LF1559-E/P-ND,PIC16LF1559-E/P,Microchip Technology,IC MCU 8BIT 14KB FLASH 20DIP,0,0,1.236,0,550,Tube,PIC® XLP™ 16F,Active,PIC,8-Bit,32MHz,"I²C, SPI, UART/USART","Brown-out Detect/Reset, POR, PWM, WDT",17,14KB (8K x 14),FLASH,-,512 x 8,1.8V ~ 3.6V,A/D 17x10b,Internal,-40°C ~ 125°C (TA),Through Hole,"20-DIP (0.300"", 7.62mm)",28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en544918,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",PIC16LF15356-I/SP-ND,PIC16LF15356-I/SP,Microchip Technology,IC MCU 8BIT 28KB FLASH 28SDIP,0,0,1.236,0,555,Tube,PIC® XLP™ 16F,Active,PIC,8-Bit,32MHz,"I²C, LINbus, SPI, UART/USART","Brown-out Detect/Reset, POR, PWM, WDT",25,28KB (16K x 14),FLASH,224 x 8,2K x 8,1.8V ~ 3.6V,A/D 24x10b; D/A 1x5b,Internal,-40°C ~ 85°C (TA),Through Hole,"28-DIP (0.300"", 7.62mm)",28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011299,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",PIC16F15356-I/SP-ND,PIC16F15356-I/SP,Microchip Technology,IC MCU 8BIT 28KB FLASH 28SDIP,0,0,1.236,0,555,Tube,PIC® XLP™ 16F,Active,PIC,8-Bit,32MHz,"I²C, LINbus, SPI, UART/USART","Brown-out Detect/Reset, POR, PWM, WDT",25,28KB (16K x 14),FLASH,-,2K x 8,2.3V ~ 5.5V,A/D 24x10b; D/A 1x5b,Internal,-40°C ~ 85°C (TA),Through Hole,"28-DIP (0.300"", 7.62mm)",28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011701,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",PIC16F15344-I/P-ND,PIC16F15344-I/P,Microchip Technology,IC MCU 8BIT 7KB FLASH 20DIP,703,0,1.24,0,1,Tube,PIC® XLP™ 16F,Active,PIC,8-Bit,32MHz,"I²C, LINbus, SPI, UART/USART","Brown-out Detect/Reset, POR, PWM, WDT",18,7KB (4K x 14),FLASH,-,512 x 8,2.3V ~ 5.5V,A/D 17x10b; D/A 1x5b,Internal,-40°C ~ 85°C (TA),Through Hole,"20-DIP (0.300"", 7.62mm)",28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en547043,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,PIC16LF18424-I/P-ND,PIC16LF18424-I/P,Microchip Technology,IC MCU 8BIT 7KB FLASH 14DIP,657,0,1.25,0,1,Tube,PIC® XLP™ 16F,Active,PIC,8-Bit,32MHz,"I²C, LINbus, SPI, UART/USART","Brown-out Detect/Reset, POR, PWM, WDT",11,7KB (4K x 14),FLASH,256 x 8,512 x 8,1.8V ~ 3.6V,A/D 11x12b; D/A 1x5b,Internal,-40°C ~ 85°C (TA),Through Hole,"14-DIP (0.300"", 7.62mm)",40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011197,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",PIC16F18424-I/P-ND,PIC16F18424-I/P,Microchip Technology,IC MCU 8BIT 7KB FLASH 14DIP,601,0,1.25,0,1,Tube,PIC® XLP™ 16F,Active,PIC,8-Bit,32MHz,"I²C, LINbus, SPI, UART/USART","Brown-out Detect/Reset, POR, PWM, WDT",11,7KB (4K x 14),FLASH,256 x 8,512 x 8,2.3V ~ 5.5V,A/D 11x12b; D/A 1x5b,Internal,-40°C ~ 85°C (TA),Through Hole,"14-DIP (0.300"", 7.62mm)",28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011353,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",PIC16LF15356-E/SP-ND,PIC16LF15356-E/SP,Microchip Technology,IC MCU 8BIT 28KB FLASH 28SDIP,0,0,1.339,0,510,Tube,PIC® XLP™ 16F,Active,PIC,8-Bit,32MHz,"I²C, LINbus, SPI, UART/USART","Brown-out Detect/Reset, POR, PWM, WDT",25,28KB (16K x 14),FLASH,224 x 8,2K x 8,1.8V ~ 3.6V,A/D 24x10b; D/A 1x5b,Internal,-40°C ~ 125°C (TA),Through Hole,"28-DIP (0.300"", 7.62mm)",28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011189,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,PIC16F15356-E/SP-ND,PIC16F15356-E/SP,Microchip Technology,IC MCU 8BIT 28KB FLASH 28SDIP,0,0,1.339,0,510,Tube,PIC® XLP™ 16F,Active,PIC,8-Bit,32MHz,"I²C, LINbus, SPI, UART/USART","Brown-out Detect/Reset, POR, PWM, WDT",25,28KB (16K x 14),FLASH,-,2K x 8,2.3V ~ 5.5V,A/D 24x10b; D/A 1x5b,Internal,-40°C ~ 125°C (TA),Through Hole,"28-DIP (0.300"", 7.62mm)",40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en020319,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",PIC16LF18425-I/P-ND,PIC16LF18425-I/P,Microchip Technology,IC MCU 8BIT 14KB FLASH 14DIP,618,0,1.35,0,1,Tube,PIC® XLP™ 16F,Active,PIC,8-Bit,32MHz,"I²C, LINbus, SPI, UART/USART","Brown-out Detect/Reset, POR, PWM, WDT",11,14KB (8K x 14),FLASH,256 x 8,1K x 8,1.8V ~ 3.6V,A/D 11x12b; D/A 1x5b,External,-40°C ~ 85°C (TA),Through Hole,"14-DIP (0.300"", 7.62mm)",28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en020319,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,PIC16LF18424-E/P-ND,PIC16LF18424-E/P,Microchip Technology,IC MCU 8BIT 7KB FLASH 14DIP,1163,0,1.35,0,1,Tube,PIC® XLP™ 16F,Active,PIC,8-Bit,32MHz,"I²C, LINbus, SPI, UART/USART","Brown-out Detect/Reset, POR, PWM, WDT",11,7KB (4K x 14),FLASH,256 x 8,512 x 8,1.8V ~ 3.6V,A/D 11x12b; D/A 1x5b,Internal,-40°C ~ 125°C (TA),Through Hole,"14-DIP (0.300"", 7.62mm)",40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011789,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",PIC16F18425-I/P-ND,PIC16F18425-I/P,Microchip Technology,IC MCU 8BIT 14KB FLASH 14DIP,592,0,1.35,0,1,Tube,PIC® XLP™ 16F,Active,PIC,8-Bit,32MHz,"I²C, LINbus, SPI, UART/USART","Brown-out Detect/Reset, POR, PWM, WDT",11,14KB (8K x 14),FLASH,256 x 8,1K x 8,2.3V ~ 5.5V,A/D 11x12b; D/A 1x5b,External,-40°C ~ 85°C (TA),Through Hole,"14-DIP (0.300"", 7.62mm)",28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en020587,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",PIC16F18424-E/P-ND,PIC16F18424-E/P,Microchip Technology,IC MCU 8BIT 7KB FLASH 14DIP,1149,0,1.35,0,1,Tube,PIC® XLP™ 16F,Active,PIC,8-Bit,32MHz,"I²C, LINbus, SPI, UART/USART","Brown-out Detect/Reset, POR, PWM, WDT",11,7KB (4K x 14),FLASH,256 x 8,512 x 8,2.3V ~ 5.5V,A/D 11x12b; D/A 1x5b,Internal,-40°C ~ 125°C (TA),Through Hole,"14-DIP (0.300"", 7.62mm)",28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011353,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",PIC16LF18455-I/SP-ND,PIC16LF18455-I/SP,Microchip Technology,IC MCU 8BIT 14KB FLASH 28SDIP,0,0,1.3699,0,495,Tube,PIC® XLP™ 16F,Active,PIC,8-Bit,32MHz,"I²C, LINbus, SPI, UART/USART","Brown-out Detect/Reset, POR, PWM, WDT",26,14KB (8K x 14),FLASH,256 x 8,1K x 8,1.8V ~ 3.6V,A/D 24x12b; D/A 1x5b,Internal,-40°C ~ 85°C (TA),Through Hole,"28-DIP (0.300"", 7.62mm)",28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en020587,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,PIC16F18455-I/SP-ND,PIC16F18455-I/SP,Microchip Technology,IC MCU 8BIT 14KB FLASH 28SDIP,0,0,1.3699,0,495,Tube,PIC® XLP™ 16F,Active,PIC,8-Bit,32MHz,"I²C, LINbus, SPI, UART/USART","Brown-out Detect/Reset, POR, PWM, WDT",26,14KB (8K x 14),FLASH,256 x 8,1K x 8,2.5V ~ 5.5V,A/D 24x12b; D/A 1x5b,Internal,-40°C ~ 85°C (TA),Through Hole,"28-DIP (0.300"", 7.62mm)",40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en020241,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",PIC18F26Q10-I/SP-ND,PIC18F26Q10-I/SP,Microchip Technology,64KB FLASH 3.6KB RAM 1024B EEPRO,985,0,1.38,0,1,Tube,PIC® XLP™ 18Q,Active,PIC,8-Bit,16MHz,"I²C, LINbus, SPI, UART/USART","Brown-out Detect/Reset, DMA, HLVD, POR, PWM, WDT",25,64KB (64K x 8),FLASH,1K x 8,3.53K x 8,1.8V ~ 5.5V,A/D 24x10b; D/A 1x5b,Internal,-40°C ~ 85°C (TA),Through Hole,"28-DIP (0.300"", 7.62mm)",28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011789,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",PIC16LF1559-I/P-ND,PIC16LF1559-I/P,Microchip Technology,IC MCU 8BIT 14KB FLASH 20DIP,589,0,1.38,0,1,Tube,PIC® XLP™ 16F,Active,PIC,8-Bit,32MHz,"I²C, SPI, UART/USART","Brown-out Detect/Reset, POR, PWM, WDT",17,14KB (8K x 14),FLASH,-,512 x 8,1.8V ~ 3.6V,A/D 17x10b,Internal,-40°C ~ 85°C (TA),Through Hole,"20-DIP (0.300"", 7.62mm)",28-SPDIP
http://ww1.microchip.com/downloads/en/DeviceDoc/30430D.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/18-DIP.jpg,PIC16LF1567-I/P-ND,PIC16LF1567-I/P,Microchip Technology,IC MCU 8BIT 14KB FLASH 40DIP,0,0,1.40082,0,490,Tray,PIC® XLP™ 16F,Active,PIC,8-Bit,32MHz,"I²C, LINbus, SPI, UART/USART","Brown-out Detect/Reset, POR, PWM, WDT",36,14KB (8K x 14),FLASH,-,1K x 8,1.8V ~ 3.6V,A/D 34x10b,Internal,-40°C ~ 85°C (TA),Through Hole,"40-DIP (0.600"", 15.24mm)",18-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011789,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,PIC18F26Q10-E/SP-ND,PIC18F26Q10-E/SP,Microchip Technology,64KB FLASH 3.6KB RAM 1024B EEPRO,900,0,1.45,0,1,Tube,PIC® XLP™ 18Q,Active,PIC,8-Bit,16MHz,"I²C, LINbus, SPI, UART/USART","Brown-out Detect/Reset, DMA, HLVD, POR, PWM, WDT",25,64KB (64K x 8),FLASH,1K x 8,3.53K x 8,1.8V ~ 5.5V,A/D 24x10b; D/A 1x5b,Internal,-40°C ~ 125°C (TA),Through Hole,"28-DIP (0.300"", 7.62mm)",40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011197,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",PIC16LF18426-I/P-ND,PIC16LF18426-I/P,Microchip Technology,IC MCU 8BIT 28KB FLASH 14DIP,423,0,1.45,0,1,Tube,PIC® XLP™ 16F,Active,PIC,8-Bit,32MHz,"I²C, LINbus, SPI, UART/USART","Brown-out Detect/Reset, POR, PWM, WDT",12,28KB (16K x 14),FLASH,256 x 8,2K x 8,1.8V ~ 3.6V,A/D 11x12b; D/A 1x5b,Internal,-40°C ~ 85°C (TA),Through Hole,"14-DIP (0.300"", 7.62mm)",28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en021428,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,PIC16F18426-I/P-ND,PIC16F18426-I/P,Microchip Technology,IC MCU 8BIT 28KB FLASH 14DIP,186,0,1.45,0,1,Tube,PIC® XLP™ 16F,Active,PIC,8-Bit,32MHz,"I²C, LINbus, SPI, UART/USART","Brown-out Detect/Reset, POR, PWM, WDT",12,28KB (16K x 14),FLASH,256 x 8,2K x 8,2.3V ~ 5.5V,A/D 11x12b; D/A 1x5b,Internal,-40°C ~ 85°C (TA),Through Hole,"14-DIP (0.300"", 7.62mm)",40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011197,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",PIC16LF18425-E/P-ND,PIC16LF18425-E/P,Microchip Technology,IC MCU 8BIT 14KB FLASH 14DIP,1140,0,1.46,0,1,Tube,PIC® XLP™ 16F,Active,PIC,8-Bit,32MHz,"I²C, LINbus, SPI, UART/USART","Brown-out Detect/Reset, POR, PWM, WDT",11,14KB (8K x 14),FLASH,256 x 8,1K x 8,1.8V ~ 3.6V,A/D 11x12b; D/A 1x5b,External,-40°C ~ 125°C (TA),Through Hole,"14-DIP (0.300"", 7.62mm)",28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011789,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,PIC16F18425-E/P-ND,PIC16F18425-E/P,Microchip Technology,IC MCU 8BIT 14KB FLASH 14DIP,1067,0,1.46,0,1,Tube,PIC® XLP™ 16F,Active,PIC,8-Bit,32MHz,"I²C, LINbus, SPI, UART/USART","Brown-out Detect/Reset, POR, PWM, WDT",11,14KB (8K x 14),FLASH,256 x 8,1K x 8,2.3V ~ 5.5V,A/D 11x12b; D/A 1x5b,External,-40°C ~ 125°C (TA),Through Hole,"14-DIP (0.300"", 7.62mm)",40-PDIP
